Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
curso_outros;33.90.39;unidade;finalística;Almoço para participantes
curso_outros;33.90.30, 33.90.39;unidade;finalística;Apostila impressa
curso_outros;33.90.39;hora;finalística;Assessoras (es) especializadas (os) na área.
curso_outros;33.90.30, 33.90.39;unidade;finalística;Camiseta
curso_outros;33.90.30, 33.90.39;unidade;finalística;Certificados
curso_outros;33.90.39, 33.90.48;hora;finalística;Instrutor
curso_outros;33.90.39;unidade;finalística;Lanche
curso_outros;33.90.39;hora;finalística;Mentor Jr
curso_outros;33.90.39, 33.90.48;hora;finalística;Monitor
curso_outros;33.90.39;hora;finalística;Palestrantes
curso_outros;33.90.39;unidade;finalística;Transporte
curso_outros;33.90.39;unidade;finalística;Uniforme
epi;33.90.39;unidade;finalística;Álcool 70%
epi;33.90.39;unidade;finalística;Álcool Gel 70% com dispensador
epi;33.90.39;unidade;finalística;Álcool Gel 70° refill
epi;00.00.00;unidade;finalística;Apito
epi;00.00.00;unidade;finalística;Avental
epi;33.90.39;unidade;finalística;Avental de raspa de couro para soldagem
epi;00.00.00;unidade;finalística;Avental de segurança
epi;00.00.00;unidade;finalística;Avental descartável
epi;33.90.39;unidade;finalística;Avental descartavel Manga Longa Branco Tnt 30g
epi;00.00.00;unidade;finalística;Avental descartável TNT manga longa Tamanho único
epi;33.90.39;unidade;finalística;Avental plástico durável branco
epi;33.90.39;unidade;finalística;Avental profissional
epi;00.00.00;unidade;finalística;Avental PVC
epi;33.90.39;unidade;finalística;Avental simples
epi;33.90.39;unidade;finalística;Bota de segurança Unissex Couro Bico PVC - par
epi;00.00.00;unidade;finalística;Botas de borracha
epi;00.00.00;unidade;finalística;Botas de segurança
epi;33.90.39, 33.90.40;unidade;finalística;Botina de segurança
epi;33.90.39;unidade;finalística;Botina dielétrica
epi;00.00.00;unidade;finalística;Caixa de luvas descartáveis sem pó tamanho G - pacote com 100 unidades
epi;00.00.00;unidade;finalística;Caixa de luvas descartáveis sem pó tamanho M - pacote com 100 unidades
epi;00.00.00;unidade;finalística;Caixa de luvas descartáveis sem pó tamanho P - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Calça para atividades práticas
epi;33.90.39;unidade;finalística;Camisa manga longa
epi;33.90.39;unidade;finalística;Caneleira - conjunto com 2 pares
epi;33.90.39;unidade;finalística;Capacete
epi;33.90.39;unidade;finalística;Capacete Classe B - Segurança elétrica
epi;33.90.39;unidade;finalística;Capacete classe B com jugular
epi;00.00.00, 33.90.39;unidade;finalística;Capacete de segurança
epi;33.90.39;unidade;finalística;Capacete de segurança classe B
epi;00.00.00;unidade;finalística;Chapéu ou boné de proteção solar
epi;33.90.39;unidade;finalística;Chuteiras - par
epi;33.90.39;unidade;finalística;Cinto de segurança tipo paraquedista (NR-35)
epi;00.00.00;unidade;finalística;Cinturão de proteção 3 pontos tipo paraquedistas
epi;33.90.39;unidade;finalística;Cinturão tipo paraquedista
epi;00.00.00;unidade;finalística;Colete de identificação
epi;33.90.39;unidade;finalística;Coletor Rígido para Resíduos Perfurocortantes - caixa 1 litro
epi;00.00.00;unidade;finalística;Cones de sinalização
epi;00.00.00;unidade;finalística;Crachá com cordão
epi;00.00.00, 33.90.39;unidade;finalística;Detergente neutro
epi;00.00.00;unidade;finalística;Extintor (apoio/treinamento)
epi;33.90.39;unidade;finalística;Facas profissionais - kit com 3 unidades
epi;00.00.00;unidade;finalística;Fita de isolamento/sinalização
epi;33.90.39;unidade;finalística;Galochas PVC
epi;00.00.00;unidade;finalística;Garrafas/copos reutilizáveis
epi;00.00.00;unidade;finalística;Insumos de plantio e reflorestamento
epi;33.90.39;unidade;finalística;Jaleco/colete de cozinha
epi;33.90.39;unidade;finalística;Joelheira - par
epi;33.90.39;unidade;finalística;Kit de primeiros socorros - kit
epi;33.90.39;unidade;finalística;Kit facas profissionais - kit
epi;33.90.39;unidade;finalística;Kit higiene (álcool, sabonete, sanitizantes) - kit
epi;00.00.00;unidade;finalística;Lanternas
epi;33.90.39;unidade;finalística;Luva de cobertura
epi;33.90.39;unidade;finalística;Luva de Proteção Flextáctil para Eletricista
epi;33.90.39;unidade;finalística;Luva de proteção mecânica
epi;33.90.39;unidade;finalística;Luva de segurança - CA 45903 - pacote com 12 unidades
epi;33.90.39;unidade;finalística;Luva isolante
epi;33.90.39;unidade;finalística;Luvas
epi;00.00.00;unidade;finalística;Luvas de borracha/nitrila - par
epi;00.00.00;unidade;finalística;Luvas de limpeza
epi;00.00.00, 33.90.39;unidade;finalística;Luvas de proteção
epi;33.90.39;unidade;finalística;Luvas de proteção (isolante/vaqueta)
epi;00.00.00;unidade;finalística;Luvas de proteção para jardinagem
epi;00.00.00;unidade;finalística;Luvas de raspas de couro - par
epi;33.90.39;unidade;finalística;Luvas de Vinil Descartável G - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Luvas de Vinil Descartável P - pacote com 100 unidades
epi;00.00.00, 33.90.39;unidade;finalística;Luvas descartáveis - caixa com 100 unidades
epi;00.00.00;unidade;finalística;Luvas descartáveis (caixa compartilhada)
epi;00.00.00;unidade;finalística;Luvas descartáveis (caixas)
epi;00.00.00;unidade;finalística;Luvas descartáveis (cx 100 um)
epi;33.90.39;unidade;finalística;Luvas descartáveis (par) - caixa com 100 unid
epi;00.00.00;unidade;finalística;Luvas descartáveis G - caixa
epi;00.00.00;unidade;finalística;Luvas descartáveis M 100 unds - caixa
epi;33.90.39;unidade;finalística;Luvas descartáveis para manipulação de alimentos - G - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Luvas descartáveis para manipulação de alimentos - P - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Luvas para proteção (par)
epi;00.00.00;unidade;finalística;Luvas plástica descartável- 100unds - pacote
epi;00.00.00;unidade;finalística;Luvas simples (apoio montagem)
epi;00.00.00;unidade;finalística;Luvas termicas - par
epi;33.90.39;unidade;finalística;Manga isolante
epi;33.90.39;unidade;finalística;Mangote para soldagem
epi;00.00.00;unidade;finalística;Máscara 50und - caixa
epi;33.90.39;unidade;finalística;Máscara Cirúrgica Tripla C/Elástico - pacote com 50 unidades
epi;33.90.39;unidade;finalística;Máscara de segurança
epi;33.90.39;unidade;finalística;Máscara descartável (apoio)
epi;00.00.00;unidade;finalística;Máscara descartável (cx 50 um)
epi;33.90.39;unidade;finalística;Máscara N95 C/Elástico - pacote com 10 unidades
epi;00.00.00;unidade;finalística;Máscara respiradora EPI PFF2
epi;33.90.41;unidade;finalística;Máscara respiratória (PF2)
epi;33.90.39;unidade;finalística;Máscara tripla descartável com elástico - pacote com 50 unidades
epi;00.00.00;unidade;finalística;Máscara tripla elástico Anvisa preta (kit com 100 unidades) - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Máscaras de proteção (poeira/químicos)
epi;00.00.00;unidade;finalística;Máscaras de segurança c respiradores (tipo ¼ facial)
epi;00.00.00, 33.90.39;unidade;finalística;Máscaras descartáveis - kit
epi;00.00.00;unidade;finalística;Máscaras simples
epi;00.00.00;unidade;finalística;Mochila para primeiros socorros
epi;00.00.00;unidade;finalística;Mochila personalizada Segurança do Trabalho
epi;00.00.00, 33.90.39;unidade;finalística;Óculos de proteção
epi;33.90.39;unidade;finalística;Óculos de proteção - Lente incolor
epi;33.90.39;unidade;finalística;Óculos de proteção individual
epi;33.90.39;unidade;finalística;Óculos de Proteção Transparente
epi;33.90.39;unidade;finalística;Óculos de segurança
epi;33.90.39;unidade;finalística;Óculos Proteção Imperial Incolor em Policarbonato
epi;00.00.00;unidade;finalística;Pano de limpeza
epi;33.90.39;unidade;finalística;Pano de limpeza reutilizável
epi;33.90.39;unidade;finalística;Papel-toalha
epi;00.00.00;unidade;finalística;Par de Bota PVC Galocha Impermeável cano longo - par
epi;00.00.00;unidade;finalística;Par de Luva florestal - par
epi;33.90.39;unidade;finalística;Par de Luvas de malha simples
epi;33.90.39;unidade;finalística;Par de Luvas de raspa de couro para soldagem, cano médio ou longo
epi;00.00.00;unidade;finalística;Par de Perneira - par
epi;33.90.39;unidade;finalística;Perneira para soldagem
epi;00.00.00;unidade;finalística;Própé plástico - pacote c/100 unds - pacote
epi;33.90.39;unidade;finalística;Propé Sapatilha Descartável - pacote com 100 unidades
epi;33.90.39, 33.90.42;unidade;finalística;Protetor auricular
epi;33.90.39;unidade;finalística;Protetor Bucal Simples + estojo Moldavel
epi;00.00.00;unidade;finalística;Protetor de nuca ou touca legionário
epi;33.90.39;unidade;finalística;Protetor Escrotal
epi;33.90.39;unidade;finalística;Protetor facial contra arco elétrico
epi;00.00.00;unidade;finalística;Protetores auditivos externos (tipo concha)
epi;00.00.00;unidade;finalística;Protetores auditivos internos silicone (plug)
epi;33.90.39;unidade;finalística;Sabonete líquido - litro
epi;33.90.39;unidade;finalística;Saco Lixo Hospitalar Infectante 50l - saco com 100 unidades
epi;33.90.39;unidade;finalística;Saco para lixo 50l - saco com 50 unidades
epi;33.90.39;unidade;finalística;Tábuas de corte
epi;33.90.39;unidade;finalística;Tábuas individuais de corte
epi;33.90.40;unidade;finalística;Talabarte de segurança
epi;33.90.39;unidade;finalística;Talabarte duplo
epi;33.90.39;unidade;finalística;Termômetro culinário
epi;00.00.00;unidade;finalística;Toalhas descartáveis 600 unds - rolo
epi;00.00.00;unidade;finalística;Touca de cabelo 100 unds
epi;00.00.00, 33.90.39;unidade;finalística;Touca descartável - kit
epi;33.90.39;unidade;finalística;Touca Descartável Branca 10g - pacote com 100 unidades
epi;33.90.39;unidade;finalística;Touca para cabelo - caixa com 100 unidades
epi;00.00.00;unidade;finalística;Touca sanfonada descartável TNT com 100 - pacote com 100 unidades
epi;00.00.00;unidade;finalística;Toucas descartáveis
