Categoria;Unidade;TIPO;Item de Despesa Padronizado
alimentacao;unid.;finalística;Almoço para participantes
alimentacao;unid.;finalística;Lanche
assistencia;hora;finalística;Mentor
curso_outros;unid.;finalística;Apostila
curso_outros;hora;finalística;Assessoria especializada
curso_outros;unid.;finalística;Camiseta
curso_outros;unid.;finalística;Certificado
curso_outros;hora;finalística;Instrutor
curso_outros;hora;finalística;Mentor
curso_outros;hora;finalística;Monitor
curso_outros;hora;finalística;Palestrante
curso_outros;unid.;finalística;Uniforme
epi;unid.;finalística;Álcool em gel 70%
epi;unid.;finalística;Álcool líquido 70%
epi;unid.;finalística;Apito
epi;unid.;finalística;Avental
epi;unid.;finalística;Bota
epi;unid.;finalística;Calça
epi;unid.;finalística;Camisa
epi;unid.;finalística;Caneleira
epi;unid.;finalística;Capacete
epi;unid.;finalística;Chuteira
epi;unid.;finalística;Cinturão de segurança
epi;unid.;finalística;Colete de identificação
epi;unid.;finalística;Coletor para perfurocortantes
epi;unid.;finalística;Cone de sinalização
epi;unid.;finalística;Crachá
epi;unid.;finalística;Detergente neutro
epi;unid.;finalística;Extintor de incêndio
epi;unid.;finalística;Fita de sinalização
epi;unid.;finalística;Garrafa ou copo reutilizável
epi;unid.;finalística;Jaleco
epi;unid.;finalística;Joelheira
epi;unid.;finalística;Kit
epi;unid.;finalística;Lanterna
epi;unid.;finalística;Luva
epi;unid.;finalística;Manga isolante
epi;unid.;finalística;Mangote para soldagem
epi;unid.;finalística;Máscara
epi;unid.;finalística;Mochila
epi;unid.;finalística;Óculos de proteção
epi;unid.;finalística;Pano de limpeza
epi;unid.;finalística;Papel-toalha
epi;unid.;finalística;Perneira de proteção
epi;unid.;finalística;Perneira para soldagem
epi;unid.;finalística;Propé descartável
epi;unid.;finalística;Protetor auricular
epi;unid.;finalística;Protetor bucal
epi;unid.;finalística;Protetor de nuca
epi;unid.;finalística;Protetor escrotal
epi;unid.;finalística;Protetor facial contra arco elétrico
epi;unid.;finalística;Protetor solar
epi;unid.;finalística;Respirador PFF2
epi;unid.;finalística;Respirador semifacial
epi;unid.;finalística;Sabonete líquido
epi;unid.;finalística;Saco de lixo hospitalar infectante
epi;unid.;finalística;Tábua de corte
epi;unid.;finalística;Talabarte de segurança
epi;unid.;finalística;Termômetro culinário
epi;unid.;finalística;Toalha descartável
epi;unid.;finalística;Touca
epi;unid.;finalística;Trava-quedas
epi;unid.;finalística;Vestimenta de proteção
event;unid.;finalística;Alimentação
event;unid.;finalística;Contratação
event;unid.;finalística;Equipamento para evento
event;unid.;finalística;Equipe de apoio operacional e cerimonial
event;unid.;finalística;Estrutura de palco e decoração
event;unid.;finalística;Evento
event;unid.;finalística;Locação
event;unid.;finalística;Material gráfico (banners, faixas, credenciais e sinalização)
event;unid.;finalística;Serviço
insumo_gerais;unid.;finalística;Abraçadeira
insumo_gerais;unid.;finalística;Abridor de latas
insumo_gerais;unid.;finalística;Acetona
insumo_gerais;unid.;finalística;Adaptador
insumo_gerais;unid.;finalística;Adubo
insumo_gerais;unid.;finalística;Água mineral
insumo_gerais;unid.;finalística;Água sanitária
insumo_gerais;unid.;finalística;Agulha
insumo_gerais;unid.;finalística;Álcool
insumo_gerais;unid.;finalística;Algodão
insumo_gerais;unid.;finalística;Alicate
insumo_gerais;unid.;finalística;Alimento
insumo_gerais;unid.;finalística;Almofada
insumo_gerais;unid.;finalística;Amolecedor de cutícula
insumo_gerais;unid.;finalística;Anilina
insumo_gerais;unid.;finalística;Aparelho de pressão
insumo_gerais;unid.;finalística;Aquecedor de cera
insumo_gerais;unid.;finalística;Arco de serra
insumo_gerais;unid.;finalística;Ar-condicionado
insumo_gerais;unid.;finalística;Área de prática
insumo_gerais;unid.;finalística;Areia
insumo_gerais;unid.;finalística;Argamassa
insumo_gerais;unid.;finalística;Argila
insumo_gerais;unid.;finalística;Argola para chaveiro
insumo_gerais;unid.;finalística;Armário
insumo_gerais;unid.;finalística;Arroz
insumo_gerais;unid.;finalística;Arruela lisa
insumo_gerais;unid.;finalística;Assadeira
insumo_gerais;unid.;finalística;Avental
insumo_gerais;unid.;finalística;Bacia
insumo_gerais;unid.;finalística;Balança
insumo_gerais;unid.;finalística;Balde
insumo_gerais;unid.;finalística;Bancada
insumo_gerais;unid.;finalística;Bandeja
insumo_gerais;unid.;finalística;Banner
insumo_gerais;unid.;finalística;Barbante/linha
insumo_gerais;unid.;finalística;Barra chata
insumo_gerais;unid.;finalística;Barramento
insumo_gerais;unid.;finalística;Base de unha
insumo_gerais;unid.;finalística;Bastão de cola quente
insumo_gerais;unid.;finalística;Batedeira
insumo_gerais;unid.;finalística;Bateria
insumo_gerais;unid.;finalística;Bilro
insumo_gerais;unid.;finalística;Bloco autoadesivo
insumo_gerais;unid.;finalística;Bloco cerâmico
insumo_gerais;unid.;finalística;Bloco de anotação
insumo_gerais;unid.;finalística;Bloco de construção
insumo_gerais;unid.;finalística;Bloco de montar educativo
insumo_gerais;unid.;finalística;Bola de futebol
insumo_gerais;unid.;finalística;Bolsa
insumo_gerais;unid.;finalística;Bomba de vácuo
insumo_gerais;unid.;finalística;Borne
insumo_gerais;unid.;finalística;Borrifador
insumo_gerais;unid.;finalística;Botão de comando
insumo_gerais;unid.;finalística;Botão elêtronico
insumo_gerais;unid.;finalística;Botijão de gás
insumo_gerais;unid.;finalística;Breu para violino
insumo_gerais;unid.;finalística;Brita
insumo_gerais;unid.;finalística;Broca
insumo_gerais;unid.;finalística;Bucha de fixação
insumo_gerais;unid.;finalística;Bússola
insumo_gerais;unid.;finalística;Cabo/Fio
insumo_gerais;unid.;finalística;Cadeira
insumo_gerais;unid.;finalística;Caixa de ferramentas
insumo_gerais;unid.;finalística;Caixa elétrica
insumo_gerais;unid.;finalística;Caixa para transporte
insumo_gerais;unid.;finalística;Cal
insumo_gerais;unid.;finalística;Calculadora
insumo_gerais;unid.;finalística;Campainha
insumo_gerais;unid.;finalística;Canaleta
insumo_gerais;unid.;finalística;Caneta
insumo_gerais;unid.;finalística;Cano
insumo_gerais;unid.;finalística;Carrinho de mão
insumo_gerais;unid.;finalística;Cartão de memória
insumo_gerais;unid.;finalística;Cartaz
insumo_gerais;unid.;finalística;Cartolina
insumo_gerais;unid.;finalística;Cavadeira articulada
insumo_gerais;unid.;finalística;Cera
insumo_gerais;unid.;finalística;Cesto
insumo_gerais;unid.;finalística;Chaira
insumo_gerais;unid.;finalística;Chaleira
insumo_gerais;unid.;finalística;Chapa de compensado
insumo_gerais;unid.;finalística;Chave boia
insumo_gerais;unid.;finalística;Chave de fenda
insumo_gerais;unid.;finalística;Cimento
insumo_gerais;unid.;finalística;Cinturão de segurança
insumo_gerais;unid.;finalística;Cobertor
insumo_gerais;unid.;finalística;Coffee break
insumo_gerais;unid.;finalística;Cola
insumo_gerais;unid.;finalística;Coletor para perfurocortantes
insumo_gerais;unid.;finalística;Colher
insumo_gerais;unid.;finalística;Colher de pedreiro
insumo_gerais;unid.;finalística;Colher medidora
insumo_gerais;unid.;finalística;Colheres grandes
insumo_gerais;unid.;finalística;Conduíte
insumo_gerais;unid.;finalística;Condulete
insumo_gerais;unid.;finalística;Conector
insumo_gerais;unid.;finalística;Conector em barra
insumo_gerais;unid.;finalística;Conservante
insumo_gerais;unid.;finalística;Contator
insumo_gerais;unid.;finalística;Copo
insumo_gerais;unid.;finalística;Corante
insumo_gerais;unid.;finalística;Corda para instrumento
insumo_gerais;unid.;finalística;Cordão
insumo_gerais;unid.;finalística;Cortador de piso
insumo_gerais;unid.;finalística;Cosmético
insumo_gerais;unid.;finalística;Credencial
insumo_gerais;unid.;finalística;Cronômetro
insumo_gerais;unid.;finalística;Curva
insumo_gerais;unid.;finalística;Dermógrafo
insumo_gerais;unid.;finalística;Descarte perfurocortante
insumo_gerais;unid.;finalística;Descascador
insumo_gerais;unid.;finalística;Desempenadeira
insumo_gerais;unid.;finalística;Desinfetante
insumo_gerais;unid.;finalística;Detector de tensão por aproximação
insumo_gerais;unid.;finalística;Detergente
insumo_gerais;unid.;finalística;Disjuntor
insumo_gerais;unid.;finalística;Eletrodo
insumo_gerais;unid.;finalística;Eletrodutos
insumo_gerais;unid.;finalística;Embalagem
insumo_gerais;unid.;finalística;Enxada
insumo_gerais;unid.;finalística;Escorredor
insumo_gerais;unid.;finalística;Escova de limpeza
insumo_gerais;unid.;finalística;Escumadeira
insumo_gerais;unid.;finalística;Esfigmomanômetro
insumo_gerais;unid.;finalística;Esfoliante
insumo_gerais;unid.;finalística;Esmalte
insumo_gerais;unid.;finalística;Espaçador de piso
insumo_gerais;unid.;finalística;Espátula
insumo_gerais;unid.;finalística;Esponja
insumo_gerais;unid.;finalística;Esquadro
insumo_gerais;unid.;finalística;Estadiômetro
insumo_gerais;unid.;finalística;Estanho em pasta
insumo_gerais;unid.;finalística;Estante
insumo_gerais;unid.;finalística;Esterco curtido
insumo_gerais;unid.;finalística;Estetoscópio
insumo_gerais;unid.;finalística;Estilete
insumo_gerais;unid.;finalística;Etiqueta
insumo_gerais;unid.;finalística;Extra brilho
insumo_gerais;unid.;finalística;Faca de cozinha
insumo_gerais;unid.;finalística;Facão
insumo_gerais;unid.;finalística;Feijão
insumo_gerais;unid.;finalística;Ferro de soldar
insumo_gerais;unid.;finalística;Fibra siliconada
insumo_gerais;unid.;finalística;Fita
insumo_gerais;unid.;finalística;Fita adesiva
insumo_gerais;unid.;finalística;Fita dupla face
insumo_gerais;unid.;finalística;Fita isolante
insumo_gerais;unid.;finalística;Flanela
insumo_gerais;unid.;finalística;Fluxo de solda
insumo_gerais;unid.;finalística;Fogão/cooktop
insumo_gerais;unid.;finalística;Folha impressa
insumo_gerais;unid.;finalística;Fonte de alimentação
insumo_gerais;unid.;finalística;Forma para alimentos
insumo_gerais;unid.;finalística;Fotocélula
insumo_gerais;unid.;finalística;Fouet
insumo_gerais;unid.;finalística;Four-way
insumo_gerais;unid.;finalística;Fralda descartavél
insumo_gerais;unid.;finalística;Frasco conta-gotas
insumo_gerais;unid.;finalística;Produto químico
insumo_gerais;unid.;finalística;Frigideira
insumo_gerais;unid.;finalística;Frutas variadas
insumo_gerais;unid.;finalística;Funil
insumo_gerais;unid.;finalística;Furadeira
insumo_gerais;unid.;finalística;Garrafa
insumo_gerais;unid.;finalística;Gás refrigerante
insumo_gerais;unid.;finalística;Glicosímetro
insumo_gerais;unid.;finalística;Glitter
insumo_gerais;unid.;finalística;Grade
insumo_gerais;unid.;finalística;Grampeador
insumo_gerais;unid.;finalística;Grampo
insumo_gerais;unid.;finalística;Impressora
insumo_gerais;hora;finalística;Instrutor
insumo_gerais;unid.;finalística;Insumo alimentício perecível
insumo_gerais;unid.;finalística;Interfone residencial
insumo_gerais;unid.;finalística;Interruptor
insumo_gerais;unid.;finalística;Isolador elétrico
insumo_gerais;unid.;finalística;Item decorativo
insumo_gerais;unid.;finalística;Jarra
insumo_gerais;unid.;finalística;Joelho hidráulico
insumo_gerais;unid.;finalística;Jogo de cama
insumo_gerais;unid.;finalística;Lamínula
insumo_gerais;unid.;finalística;Lâmpada
insumo_gerais;unid.;finalística;Legume
insumo_gerais;unid.;finalística;Lenço umedecido
insumo_gerais;unid.;finalística;Linha de costura
insumo_gerais;unid.;finalística;Liquidificador
insumo_gerais;unid.;finalística;Lixa
insumo_gerais;unid.;finalística;Lixa para unhas
insumo_gerais;unid.;finalística;Lixeira
insumo_gerais;unid.;finalística;Lona plástica
insumo_gerais;unid.;finalística;Lupa de cabeça
insumo_gerais;unid.;finalística;Lupa
insumo_gerais;unid.;finalística;Maca portátil
insumo_gerais;unid.;finalística;Maleta de maquiagem
insumo_gerais;unid.;finalística;Malha dessoldadora
insumo_gerais;unid.;finalística;Mangueira
insumo_gerais;unid.;finalística;Manifold
insumo_gerais;unid.;finalística;Mapa da comunidade
insumo_gerais;unid.;finalística;Marcador
insumo_gerais;unid.;finalística;Marreta
insumo_gerais;unid.;finalística;Martelo
insumo_gerais;unid.;finalística;Máscara descartável
insumo_gerais;unid.;finalística;Massa corrida
insumo_gerais;unid.;finalística;Masseira
insumo_gerais;unid.;finalística;Material para rede de distribuição
insumo_gerais;unid.;finalística;Megôhmetro
insumo_gerais;unid.;finalística;Mesa
insumo_gerais;unid.;finalística;Metanol
insumo_gerais;unid.;finalística;Contator de potência
insumo_gerais;hora;finalística;Monitor
insumo_gerais;unid.;finalística;Motobomba centrífuga
insumo_gerais;unid.;finalística;Muda
insumo_gerais;unid.;finalística;Multímetro
insumo_gerais;unid.;finalística;Nitrogênio
insumo_gerais;unid.;finalística;Nível
insumo_gerais;unid.;finalística;Notebook
insumo_gerais;unid.;finalística;Óleo
insumo_gerais;unid.;finalística;Organizador de cabos
insumo_gerais;unid.;finalística;Material de construção
insumo_gerais;unid.;finalística;Oxímetro
insumo_gerais;unid.;finalística;Pá
insumo_gerais;unid.;finalística;Material didático
insumo_gerais;unid.;finalística;Material de maquiagem
insumo_gerais;unid.;finalística;Palha
insumo_gerais;unid.;finalística;Palheta
insumo_gerais;unid.;finalística;Panela
insumo_gerais;unid.;finalística;Pano de chão
insumo_gerais;unid.;finalística;Pano de limpeza
insumo_gerais;unid.;finalística;Pano de prato
insumo_gerais;unid.;finalística;Papel A4
insumo_gerais;unid.;finalística;Papel absorvente
insumo_gerais;unid.;finalística;Papel grau
insumo_gerais;unid.;finalística;Papel higiênico
insumo_gerais;unid.;finalística;Papel kraft
insumo_gerais;unid.;finalística;Papel toalha
insumo_gerais;unid.;finalística;Papel manteiga
insumo_gerais;unid.;finalística;Paquímetro
insumo_gerais;unid.;finalística;Parafuso
insumo_gerais;unid.;finalística;Passa-fio
insumo_gerais;unid.;finalística;Pasta de arquivo
insumo_gerais;unid.;finalística;Pasta organizadora
insumo_gerais;unid.;finalística;Pegador de alimentos
insumo_gerais;unid.;finalística;Perlon de malha
insumo_gerais;unid.;finalística;Pinça de cozinha
insumo_gerais;unid.;finalística;Pincel
insumo_gerais;unid.;finalística;Pipeta plástica descartável
insumo_gerais;unid.;finalística;Piso cerâmico
insumo_gerais;unid.;finalística;Pistola de cola quente
insumo_gerais;unid.;finalística;Placa para montagem de circuito
insumo_gerais;unid.;finalística;Plaina manual
insumo_gerais;unid.;finalística;Porta-fusível solar
insumo_gerais;unid.;finalística;Post-it
insumo_gerais;unid.;finalística;Pote
insumo_gerais;unid.;finalística;Prancheta
insumo_gerais;unid.;finalística;Prato
insumo_gerais;unid.;finalística;Prego
insumo_gerais;unid.;finalística;Prensa-cabo
insumo_gerais;unid.;finalística;Produtos de limpeza, higienização e organização (detergente, álcool, sanitizantes)
insumo_gerais;unid.;finalística;Projetor
insumo_gerais;unid.;finalística;Proteção/quadro
insumo_gerais;unid.;finalística;Protetor solar
insumo_gerais;unid.;finalística;Prumo
insumo_gerais;unid.;finalística;Púlpito
insumo_gerais;unid.;finalística;Pulverizador
insumo_gerais;unid.;finalística;Quadro branco
insumo_gerais;unid.;finalística;Quadro/painel elétrico
insumo_gerais;unid.;finalística;Ralador/Zester
insumo_gerais;unid.;finalística;Rastelo
insumo_gerais;unid.;finalística;Reagente
insumo_gerais;unid.;finalística;Reator
insumo_gerais;unid.;finalística;Regador
insumo_gerais;unid.;finalística;Registro
insumo_gerais;unid.;finalística;Rejunte
insumo_gerais;unid.;finalística;Relé
insumo_gerais;unid.;finalística;Removedor de esmalte
insumo_gerais;unid.;finalística;Repelente
insumo_gerais;unid.;finalística;Revestimento cerâmico
insumo_gerais;unid.;finalística;Ring light
insumo_gerais;unid.;finalística;Rodo
insumo_gerais;unid.;finalística;Rolo de pintura
insumo_gerais;unid.;finalística;Rolo de Solda
insumo_gerais;unid.;finalística;Rolo Posicionador Napa
insumo_gerais;unid.;finalística;Sabonete
insumo_gerais;unid.;finalística;Saca-rolhas
insumo_gerais;unid.;finalística;Saco de lixo
insumo_gerais;unid.;finalística;Sal
